TÍTULO,DIRECTOR,PRODUCTOR,DURACIÓN,DISTRIBUIDOR,ESPECTADORES,TAQUILLA,FECHA DE ESTRENO,CLASIFICACIÓN,AÑO DE ESTRENO,MES DE ESTRENO
QUE VIVA LA MUSICA,CARLOS MORENO,DYNAMO PRODUCCIONES,101,CINE COLOMBIA,61297,504770540,29/10/2015,15,2015,October
LAS TETAS DE MI MADRE,CARLOZ ZAPATA,PINHOLES,81,BLACKVELVET,3050,17727500,5/11/2015,18,2015,November
CARTA A UNA SOMBRA,DANIELA ABAD Y MIGUEL SALAZAR,PRODUCCIONES LA ESPERANZA,73.2,CINE COLOMBIA,25674,208716300,25/6/2015,7,2015,June
EL ABRAZO DE LA SERPIENTE,CIRO GUERRA,CIUDAD LUNAR PRODUCCIONES,125,CINECOLOR FILMS,111528,949642641,21/05/2015,7,2015,May
EL CARTEL DE LA PAPA,JAIME ESCALLÓN BURAGLIA,LABERINTO CINE Y TELEVISIÓN LTDA.,79.5,CINE COLOMBIA,124508,923658628,16/07/2015,7,2015,July
EL VALLE SIN SOMBRA,RUBÉN MENDOZA,DIA FRAGMA FABRICA DE PELÍCULAS LTDA.,97,,674000,3954500,12/11/2015,7,2015,November
GENTE DE BIEN,FRANCO LOLLI,EVIDENCIA FILMS,86.1,CINE COLOMBIA,24776,195011150,28/05/2015,7,2015,May
LA TIERRA Y LA SOMBRA,CESAR ACEVEDO,BURNING BLUE,97.3,CINEPLEX,54583,468844210,23/07/2015,7,2015,July
PAISAJE INDELEBLE,JAIME ENRIQUE BARRIOS,LUZ YAMILE RAMÍREZ,87.8,ROYAL FILMS,1266,8616000,10/12/2015,7,2015,December
SE NOS ARMÓ LA GORDA 2,FERNANDO AYLLÓN,TAKE ONE PRODUCTIONS S.A.S,95.7,UIP,177154,1141267450,1/10/2015,7,2015,October
TODOS SE VAN,SERIGO CABRERA,JIMENO ACEVEDO & ASOCIADOS,108.4,CINECOLOR FILMS,26493,238505455,23/04/2015,7,2015,April
UNO AL AÑO NO HACE DAÑO 2,JUAN CAMILO PINZÓN GÓMEZ,DAGO GARCÍA PRODUCCIONES S.A.S,90,CINE COLOMBIA,550929,4142381178,15/12/2015,7,2015,December
ANTES DEL FUEGO,LAURA MORA,LABERINTO CINE Y TELEVISIÓN LTDA.,85.2,CINE COLOMBIA,13418,155675600,6/8/2015,12,2015,August
EL ÚLTIMO ALIENTO,RENE CASTELLANOS,OCHO Y MEDIOS COMUNICACIÓN LTDA.,89.5,VO CINES,6737,41305938,28/05/2015,0,2015,May
EL VIAJE DEL ACORDEON,REY SAGBINI Y ANDREW TUCKER,LIMELIGHT PRODUCCIONES COLOMBIA,77.5,CINE COLOMBIA,3010,23956050,14/05/2015,0,2015,May
GÜELCOM TU COLOMBIA,RICARDO CORAL DORADO,GUELCOM TU COLOMBIA,93,DIAMOND FILMS,301899,2072412370,24/09/2015,0,2015,September
MONTE ADENTRO,NICOLAS MACARIO ALONSO,NICOLAS MACARIO ALONSO,79,NICOLAS MACARIO ALONSO,1089,6055000,7/10/2015,0,2015,October
PA..POR MIS HIJOS LO QUE SEA,HAROLD TROMPETERO SARAY,TROMPETERO PRODUCCIONES S.A.S,110,CINECOLOR FILMS,58725,420082842,4/6/2015,0,2015,June
PARADOR HÚNGARO,ASENETH SUÁREZ,ASENETH SUÁREZ,78,ROYAL FILMS,473000,3064000,3/12/2015,0,2015,December
PORRO HECHO EN COLOMBIA,ADRIANA LUCÍA LÓPEZ,EL CARITO MUSIC,75,CINEPLEX,5465,35077150,17/09/2015,0,2015,September
REGUE CHIKEN,DAGO GARCÍA,DAGO GARCÍA PRODUCCIONES S.A.S,92,CINE COLOMBIA,63612,437302438,4/6/2015,0,2015,June
SE NOS ARMO LA GORDA,FERNANDO AYLLÓN,TAKE ONE PRODUCTIONS S.A.S,95,UIP,452546,3059131188,8/1/2015,0,2015,January
UN ASUNTO DE TIERRAS,PATRICIA AYALA RUÍZ,PATHOS AUDIOVISUAL,78,CINE COLOMBIA,1762,13310250,27/08/2015,0,2015,August
VIVO EN EL LIMBO,ROBERTO FLORES Y DAGO GARCÍA,DAGO GARCÍA PRODUCCIONES S.A.S,90,CINE COLOMBIA,57874,400504448,27/08/2015,0,2015,August
¿POR QUÉ DEJARON A NACHO? SI ERA TAN BUENO EL MUCHACHO,FERNANDO AYLLÓN,64 - A FILMS S.A.S,95.3,BABILLA CINÉ,44335,284847687,14/09/2012,0,2012,September
180 SEGUNDOS,ALEXANDER GIRALDO,64 - A FILMS S.A.S,90,BABILLA CINÉ,160828,1111490622,13/04/2013,0,2013,April
AMAR A MORIR,FERNANDO LEBRIJA,RIO NEGRO COLOMBIA PRODUCCIONES LTDA,120,RIO NEGRO PRODUCCIONES,71945,437162034,16/10/2009,0,2009,October
AMORES PELIGROSOS,ANTONIO DORADO ZÚÑIGA,FUNDACIÓN IMAGEN LATINA,93,CINE COLOMBIA,38302,285773791,11/10/2013,0,2013,October
ANINA,ALFREDO SODERGUIT,ANTORCHA FILMS,78,CINE COLOMBIA,12927,84164568,24/01/2014,0,2014,January
"APAPORIS, SECRETOS DE LA SELVA",ANTONIO DORADO ZÚÑIGA,FUNDACIÓN IMAGEN LATINA,72,CINE COLOMBIA,44177,278741500,17/02/2012,0,2012,February
APATÍA,ARTURO ORTEGÓN,OJO DE HURACÁN PRODUCCIONES,96.1,PROCINAL,4183,26300500,23/11/2012,0,2012,November
BOLAETRAPO,GUILLERMO IVÁN,BOLAETRAPO FILMS,90,PROCINAL,10431,69140000,21/03/2014,0,2014,March
CARRUSEL,GUILLERMO IVÁN,PARADIGMA FILMS S.A.S,103,UIP,25758,176499653,24/08/2012,0,2012,August
CARTA AL NIÑO DIOS,JUAN CAMILO PINZÓN GÓMEZ,DAGO GARCÍA PRODUCCIONES S.A.S,90,CINE COLOMBIA,126846,853435009,13/11/2014,0,2014,November
CAZANDO LUCIÉRNAGAS,ROBERTO FLORES PRIETO,KYMERA PRODUCCIONES E.U.,100,CINE COLOMBIA,7256,56603323,25/10/2013,0,2013,October
CHANCE,ABNER BENAIM,RIO NEGRO COLOMBIA PRODUCCIONES LTDA,90,UIP,118336,652650600,12/3/2010,0,2010,March
CHOCÓ,JHONNY HENDRY HINESTROZA,ANTORCHA FILMS,80,CINE COLOMBIA,31995,237060369,3/8/2012,0,2012,August
CIUDAD DELIRIO,CHUS GUTIÉRREZ,64 - A FILMS S.A.S,100.6,CINE COLOMBIA,298939,2206547231,11/4/2014,0,2014,April
CLIMAS,ENRICA PÉREZ,BURNING BLUE,84,CINEPLEX,955000,5892250,4/12/2014,0,2014,December
CON AMOR Y SIN AMOR,DAVID SERRANO,CAYSA PRODUCCIONES LTDA,97,UIP,25009,167212870,8/8/2011,0,2011,August
CONTRACORRIENTE,JAVIER FUENTES LEÓN,CONTRACORRIENTE PRODUCCIONES LTDA,98,,37972,277802875,23/04/2010,0,2010,April
CRIMEN CON VISTA AL MAR,GERARDO HERRERO,ENNOVA FILMS,95,CINE COLOMBIA,101548,768839481,16/08/2013,0,2013,August
CRÓNICA DEL FIN DEL MUNDO,MAURICIO CUERVO,PEZ DORADO PRODUCCIONES S.A.S,84.3,PROCINAL,1311,7460055,29/11/2013,0,2013,November
CUARENTA,CARLOS FERNÁNDEZ DE SOTO,LULOFILMS S.A.S,78,BABILLA CINÉ,1083,5022900,25/12/2010,0,2010,December
DE ROLLING 2: POR EL SUEÑO MUNDIALISTA,HAROLD TROMPETERO SARAY,TROMPETERO PRODUCCIONES S.A.S,73.6,CINECOLOR FILMS,27164,192541881,16/05/2014,0,2014,May
DE ROLLING POR COLOMBIA,HAROLD TROMPETERO SARAY,TROMPETERO PRODUCCIONES S.A.S,78.3,CINECOLOR FILMS,154547,1157121634,19/07/2013,0,2013,July
DEL AMOR Y OTROS DEMONIOS,HILDA HIDALGO,CMO PRODUCCIONES S.A.S.,97,,77873,619910300,26/03/2010,0,2010,March
DEMENTAL,DAVID ARTURO BOHÓRQUEZ CASTRO,DAVID ARTURO,76.6,CINECOLOR FILMS,37652,290136860,14/08/2014,0,2014,August
DESHORA,BÁRBARA SARASOLA DAY,ANTORCHA FILMS,102,OTH,838000,5467600,20/11/2014,0,2014,November
DÍAS DE VINILO,GABRIEL NESCI,RHAYUELA CINE S.A.,120,CINECOLOR FILMS,1977,13641400,11/7/2014,0,2014,July
DON CA,PATRICIA AYALA RUÍZ,LYDA PATRICIA,91.3,CINE COLOMBIA,4029,28679400,13/09/2013,0,2013,September
EDIFICIO ROYAL,IVÁN WILD,CIUDAD LUNAR PRODUCCIONES,89.3,BABILLA CINÉ,10958,85218154,22/03/2013,0,2013,March
EL ARRIERO,GUILLERMO CALLE,FUNDACIÓN LUMIÉRE,93,CINEPLEX,286664,2033544175,3/4/2009,0,2009,April
EL CALLEJÓN,ANTONIO TRASHORRAS,EL CALLEJÓN PRODUCCIONES,79,CINECOLOR FILMS,3204,24594050,4/12/2014,0,2014,December
EL CARTEL DE LOS SAPOS,CARLOS MORENO,PRODUCCIONES EL CARTEL S.A.S,106,CINE COLOMBIA,447617,3250210739,28/09/2012,0,2012,September
EL CIELO,ALESSANDRO BASILE,ALESSANDROBASILE LEMAITRE,88,RED KAYMAN,2038,9308400,25/09/2009,0,2009,September
EL CIELO EN TU MIRADA,PEDRO PABLO YBARRA,ANIMALS PRODUCCIONES,96,CINECOLOR FILMS,309000,2367750,2/5/2014,0,2014,May
EL CONTROL,FELIPE DOTHÉE,DAGO GARCÍA PRODUCCIONES S.A.S,87.2,CINE COLOMBIA,258544,1836054963,31/05/2013,0,2013,May
EL ESCRITOR DE TELENOVELAS,FELIPE DOTHÉE,DAGO GARCÍA PRODUCCIONES S.A.S,95.2,CINE COLOMBIA,106415,699146960,25/12/2011,0,2011,December
EL FARO,LUÍS FERNANDO BOTTÍA,DE LA TIERRA PRODUCCIONES,84.1,CINE COLOMBIA,4222,32291300,7/8/2014,0,2014,August
EL JEFE,JAIME ESCALLÓN BURAGLIA,BABILLA CINE S.A.S,90,BABILLA CINÉ,319163,2172969066,14/01/2011,0,2011,January
"EL MAN, EL SÚPER HÉROE NACIONAL",HAROLD TROMPETERO SARAY,TROMPETERO PRODUCCIONES S.A.S,90,,46763,344490701,23/01/2009,0,2009,January
EL PÁRAMO,JAIME OSORIO MÁRQUEZ,RHAYUELA CINE S.A,107,CINE COLOMBIA,326040,2157200178,7/10/2011,0,2011,October
EL PASEO,HAROLD TROMPETERO SARAY,DAGO GARCÍA PRODUCCIONES S.A.S.,83.2,CINE COLOMBIA,311277,2101008500,25/12/2010,0,2010,December
EL PASEO 2,HAROLD TROMPETERO SARAY,DAGO GARCÍA PRODUCCIONES S.A.S.,93,CINE COLOMBIA,1436197,6566965014,25/12/2012,0,2012,December
EL PASEO 3,JUAN CAMILO PINZÓN GÓMEZ,DAGO GARCÍA PRODUCCIONES S.A.S,90,CINE COLOMBIA,460574,3089764868,25/12/2013,0,2013,December
EL RESQUICIO,ALFONSO ACOSTA,CABECITANEGRA PRODUCCIONES,102.2,CINE COLOMBIA,6445,45965327,19/10/2012,0,2012,October
EL SUEÑO DE IVÁN,ROBERTO SANTIAGO,IVÁN PRODUCCIONES S.A.S,105.2,ALTA FILMS,10921,70901127,18/05/2012,0,2012,May
EL VUELCO DEL CANGREJO,OSCAR RUIZ NAVIA,CONTRAVÍA FILMS S.A.S,96,CINE COLOMBIA,24945,178469925,12/2/2010,0,2010,February
EN COMA,JUAN DAVID RESTREPO,EFE-X S.A EN LIQUIDACIÓN,102.2,BABILLA CINÉ,175927,1212032698,6/5/2011,0,2011,May
ENCERRADA,VÍCTOR GARCÍA,FIVE 7 MEDIA,87.2,CINECOLOR FILMS,395491,2806039712,20/06/2014,0,2014,June
ESTRELLA DEL SUR,GABRIEL GONZALEZ,PARALELO PRODUCCIONES,111,CINE COLOMBIA,6622,47638250,3/4/2013,0,2013,April
ESTRELLA QUIERO SER,GUSTAVO NIETO ROA,PRODUCTORA LAP LTDA.,104,PROCINAL,4354,28802590,14/08/2014,0,2014,August
GARCÍA,JOSÉ LUÍS RÚGELES,RHAYUELA CINE S.A.,100,CINEPLEX,54137,367032550,13/08/2010,0,2010,August
"GORDO, CALVO Y BAJITO",CARLOS OSUNA,MALTACINE S.A.S,97,CINEPLEX,2987,15094713,18/05/2012,0,2012,May
HUMO EN TUS OJOS,MAURICIO CATAÑO,MAURICIOCATAÑO PANESSO,93,,246,1116000,14/08/2009,0,2009,August
ILEGAL.CO,ALESSANDRO ANGULO,LABERINTO CINE Y TELEVISIÓN LTDA.,70.2,LABERINTO PRODUCCIONES,769000,2779400,13/04/2012,0,2012,April
IN FRAGANTI,JUAN CAMILO PINZÓN GÓMEZ,DAGO GARCÍA PRODUCCIONES S.A.S.,90,CINE COLOMBIA,132777,867786925,25/12/2009,0,2009,December
INFIERNO O PARAÍSO,GERMÁN ENRIQUE PIFFANO MENDOZA,FÍLMICO,99,ROYAL FILMS,8880,50020500,23/10/2014,0,2014,October
JARDÍN DE AMAPOLAS,JUAN CARLOS MELO GUEVARA,JUAN CARLOSMELO GUEVARA,87,ROYAL FILMS,5890,32072200,4/12/2014,0,2014,December
KAREN LLORA EN UN BUS,GABRIEL ROJAS VERA,CAJANEGRA PRODUCCIONES,98,CINE COLOMBIA,5829,48969982,13/05/2011,0,2011,May
LA CAPTURA,DARÍO ARMANDO GARCÍA Y JUAN CARLOS VÁSQUEZ,DAGO GARCÍA PRODUCCIONES S.A.S.,89.2,CINE COLOMBIA,19168,134718287,27/04/2012,0,2012,April
LA CARA OCULTA,ANDI BAIZ,BUNKER PRODUCIONES LTDA,95,CINECOLOR FILMS,614613,4286551969,20/01/2012,0,2012,January
LA ETERNA NOCHE DE LAS DOCE LUNAS,PRISCILA PADILLA,DOCE LUNAS PRODUCCIONES,89.1,CINEPLEX,6026,49042900,16/08/2013,0,2013,August
LA JUSTA MEDIDA,COLBERT GARCÍA,OCHO Y MEDIOS COMUNICACIÓN LTDA.,93,CINE COLOMBIA,17513,134551114,1/11/2013,0,2013,November
LA LECTORA,RICARDO GABRIELLI,RICARDO GABRIELLI,95.5,CINE COLOMBIA,201031,1478465169,17/08/2012,0,2012,August
LA PASIÓN DE GABRIEL,LUIS ALBERTO RESTREPO,SEÑAL CREATIVA LTDA,87,CINE COLOMBIA,220983,1633530494,7/8/2009,0,2009,August
LA PLAYA D.C.,JUAN ANDRÉS ARANGO,SÉPTIMA FILMS LTDA.,90,CINEPLEX,16322,104317600,19/10/2012,0,2012,October
LA SANGRE Y LA LLUVIA,JORGE NAVAS,EFE-X S.A EN LIQUIDACIÓN,80,CINE COLOMBIA,92091,607246650,30/10/2009,0,2009,October
LA SIRGA,WILLIAM VEGA,CONTRAVÍA FILMS S.A.S.,93,CINEPLEX,22104,146199479,24/08/2012,0,2012,August
LA SOCIEDAD DEL SEMÁFORO,RUBÉN MENDOZA,DIA FRAGMA FABRICA DE PELÍCULAS LTDA.,108,CINE COLOMBIA,43213,295367900,24/09/2010,0,2010,September
LA VIDA ERA EN SERIO,MÓNICA BORDA,CENTAURO CINEMAESTRO S.A,90,UIP,26842,179671756,9/9/2011,0,2011,September
LECCIONES PARA UN BESO,JUAN PABLO BUSTAMANTE,TALLERES UCHAWI LTDA,106,UIP,103067,643325166,8/4/2011,0,2011,April
LO AZUL DEL CIELO,JUAN ALFREDO URIBE CARDOZO,PRODUCCIONES DEL CIELO S.A.S,112.1,CINEPLEX,20116,138801747,2/1/2013,0,2013,January
LOCOS,HAROLD TROMPETERO SARAY,TROMPETERO PRODUCCIONES S.A.S,71,CINE COLOMBIA,12694,81965236,4/4/2011,0,2011,April
LOS COLORES DE LA MONTAÑA,CARLOS CÉSAR ARBELÁEZ,EL BUS PRODUCCIONES S.A,93,CINE COLOMBIA,379525,2764381887,17/09/2010,0,2010,September
LOS HONGOS,ÓSCAR HUMBERTO RUÍZ NAVIA,CONTRAVÍA FILMS S.A.S,103,CINEPLEX,9833,66896500,25/09/2014,0,2014,September
LOS VIAJES DEL VIENTO,CIRO GUERRA,CIUDAD LUNAR PRODUCCIONES,117,CINEPLEX,167286,1166041944,28/04/2009,0,2009,April
MAMÁ TÓMATE LA SOPA,MARIO RIBERO FERREIRA,BABILLA CINE S.A.S,99,BABILLA CINÉ,152112,2591086213,14/12/2011,0,2011,December
MANOS SUCIAS,JOSEF KUBOTA WLADYKA,EL COLECTIVO GRUPO CREATIVO,85,CINE COLOMBIA,8370,56138800,9/10/2014,0,2014,October
MATEO,MARÍA GAMBIA JARAMILLO,BURNING BLUE,85,CINEPLEX,8572,55960400,28/08/2014,0,2014,August
MEMORIAS DEL CALAVERO,RUBÉN ENRIQUE MENDOZA MORENO,DIA FRAGMA FABRICA DE PELÍCULAS LTDA.,104,OTH,1351,8608100,6/11/2014,0,2014,November
"MI GENTE LINDA, MI GENTE BELLA",HAROLD TROMPETERO SARAY,DAGO GARCÍA PRODUCCIONES S.A.S,87.3,CINE COLOMBIA,615208,6875,8/6/2012,0,2012,June
NOS VAMOS PAL MUNDIAL,ANDRÉS ORJUELA Y FERNANDO AYLLÓN,TAKE ONE PRODUCTIONS S.A.S,100.2,UIP,136461,979720566,25/04/2014,0,2014,April
PABLO’S HIPPOS,ANTONIO VON HILDEBRAND,MIRAMAS S.A.S.,90,,42,343800,13/12/2013,0,2013,December
PECADOS DE MI PADRE,NICOLÁS ENTEL,ARKO VISION S.A.S.,93,,43766,223716150,12/11/2009,0,2009,November
PEQUEÑAS VOCES,JAIRO CARRILLO Y OSCAR ANDRADE,JAIRO EDUARDOCARRILLO PEÑA,75,CINECOLOR FILMS,9833,97183305,16/09/2011,0,2011,September
PEQUEÑOS VAGOS,CARLOS ALBERTO ZAPATA OROZCO,CARLOS ALBERTO ZAPATA OROZCO,84.2,ROYAL FILMS,1245,6020900,24/02/2012,0,2012,February
PESCADOR,SEBASTIÁN CORDERO,"C.I. CONTENTO FILMS S.A.S.,",95.3,CINE COLOMBIA,3532,25239350,8/2/2013,0,2013,February
PETECUY,OSCAR HINCAPIÉ MAHECHA,FUNDACIÓN PANDEBONIUM,77.5,CINE COLOMBIA,4862,32871900,11/12/2014,0,2014,December
POKER,JUAN SEBASTIÁN VALENCIA,MADLOVE FILM FACTORY E.U,74.4,UIP,43435,283007341,30/09/2011,0,2011,September
POR UN PUÑADO DE PELOS,NESTOR MONTALBANO,ELEGUA PRODUCCIONES E.U,96,ROYAL FILMS,3476,20318073,18/09/2014,0,2014,September
PORFIRIO,ALEJANDRO LANDES,NO FRANJA S.A.S SIGLA FRANJA NOMO,106,CINE COLOMBIA,7676,52914650,2/3/2012,0,2012,March
POSTALES COLOMBIANAS,RICARDO CORAL DORADO,CALLE LUNA PRODUCCIONES S.A.,93,PROCINAL,2443,13993350,18/11/2011,0,2011,November
RABIA,SEBASTIÁN CORDERO,PRODUCCIONES RABIA LTDA,110,CINEPLEX,23764,166454050,5/11/2010,0,2010,November
RETRATOS EN UN MAR DEMENTIRAS,CARLOS GAVIRIA,ERWINGÖGGEL IMFELD,110,CINE COLOMBIA,46039,324973250,21/05/2010,0,2010,May
RIVERSIDE,HAROLD TROMPETERO SARAY,HAROLD HERNANDOTROMPETERO SARAY,92,CINE COLOMBIA,45004,370347731,27/03/2009,0,2009,March
ROA,ANDI BAIZ,ROA 1948 PRODUCCIONES,96.4,CINECOLOR FILMS,161113,1210649784,9/4/2013,0,2013,April
SALUDA AL DIABLO DE MI PARTE,JUAN FELIPE OROZCO,SANANTERO FILMS S.A.S,90,CINE COLOMBIA,108305,745302586,12/8/2011,0,2011,August
SANANDRESITO,ALESSANDRO ANGULO,LABERINTO CINE Y TELEVISIÓN LTDA.,90,CINE COLOMBIA,303914,2214563676,19/07/2012,0,2012,July
SECRETOS,FERNANDO AYLLÓN,TAKE ONE PRODUCTIONS S.A.S,86,UIP,48551,357676153,18/10/2013,0,2013,October
SECRETOS DE CONFESIÓN,HENRY RIVERO,DRIVE PICTURES LTDA,98,BABILLA FILMS,19065,137692303,9/5/2014,0,2014,May
SILENCIO EN EL PARAÍSO,COLBERT GARCÍA,OCHO Y MEDIOS COMUNICACIÓN LTDA.,93,CINE COLOMBIA,17415,117999600,25/11/2011,0,2011,November
SIN PALABRAS,ANA SOFÍA OSORIO Y DIEGO FERNANDO BUSTAMANTE,PROYECCIÓN FILMS LTDA.,91.3,CINE COLOMBIA,18803,153523287,2/11/2012,0,2012,November
SIN TETAS NO HAY PARAÍSO,GUSTAVO BOLÍVAR,EFE-X S.A EN LIQUIDACIÓN,109,CINE COLOMBIA,326247,2132000686,10/9/2010,0,2010,September
SOFÍA Y EL TERCO,ANDRÉS BURGOS,CAROLINAARANGO AMAYA,82.3,CINECOLOR FILMS,50620,339240331,3/8/2012,0,2012,August
SOUVENIR,ANDRÉS DAVID CUEVAS NAVARRETE,CUEVAS FILM CINE ENTRETENIMIENTO,85,OTH,2320,16031650,6/6/2014,0,2014,June
TIERRA EN LA LENGUA,RUBÉN MENDOZA,DIA FRAGMA FABRICA DE PELÍCULAS LTDA.,88,CINEPLEX,7561,53168594,17/07/2014,0,2014,July
TODAS PARA UNO,HAROLD TROMPETERO SARAY,TROMPETERO PRODUCCIONES S.A.S,90,CINECOLOR FILMS,100880,697012019,10/1/2014,0,2014,January
TODOS TUS MUERTOS,CARLOS MORENO,AF PRODUCCIONES S.A,82.4,CINE COLOMBIA,37269,259823899,15/07/2011,0,2011,July
UNO AL AÑO NO HACE DAÑO,JUAN CAMILO PINZÓN GÓMEZ,DAGO GARCÍA PRODUCCIONES S.A.S,90,CINE COLOMBIA,501803,3749296677,25/12/2014,0,2014,December
